title,author,price
 汉英计算机分类词典【正版图书，满额减】,河南科学技术出版社,¥30.79
 套装 官网正版 计算机类专业系统能力培养系列教材 共2册 智能计算系统 实验教程,不详,¥110.60
 计算机基础教程 医药类【正版图书，满额减】,人民邮电出版社,¥28.83
 全新 大学计算机基础(计算机类第2版普通高等教育公共基础课系列)科学书籍L,科学出版社,¥47.00
 正版书籍 工程力学（第3版）刘颖编应用型本科学校机械类专业其他类型高校近机械类非机械类专业作为教材使用有关工程技术人员参,化学工业出版社,¥56.00
 计算机软件基础高等电子信息类专业系列教材【正版书籍 无忧售后】,"汪友生,张新峰,张小玲,郭民,刘芳,王众",¥11.94
 计算机仿真技术 MATLAB在电气自动化专 业中的应用 第2版 隋涛 刘秀芝 21世纪高等院校电气信息类教材 机械工业出,机械工业出版社,¥41.30
 计算机辅助化工制图与设计 AutoCAD 绘图基础 化工图样绘制基础 化工设备零件图绘制 Aspen PLUS Visu,化学工业出版社,¥52.36
 课课通C语言计算机类【正版书籍，满额减】,王旋 主编,¥36.10
 国家人力资源和社会保障部、国家工业和信息化部信息专业技术人才知识更新工程【正版书籍 达额立减】,全国高等职业教育十一五计算机类专业规划教材编委会,¥19.99
 计算机网络 主编 王新良 普通高等教育电子信息类规划教材机械工业出版社 无 9787111477297,机械工业出版社,¥27.30
 计算机组装与维护（第5版）学习指导与实训 职教类学习指导教材中等职业学校计算机课程教材 谢夫娜 电子工业出版社 无 97,电子工业出版社,¥15.00
 计算机组成原理及应用 高等学校电子信息类本研教材书 丁男 计算机科学技术软件网络物联网工程信息技术 电子工业出版社 无,电子工业出版社,¥51.00
 书籍 湛庐文化 脑机革命 探索人类心智+新机器智能 挖掘人类智能复杂表象背后的简单机制+千脑智能 关于脑与智能的新理论,浙江教育出版社,¥243.00
 计算机控制技术 第2版 范立南 普通高等教育电气工程与自动化类“十三五”规划教材机械工业出版社 978711151958,范立南,¥27.86
 高等职业学校计算机案例教材:高等职业院校计算机类课程基于工作过程教学案例集【正版书籍 达额立减】,人民邮电出版社,¥39.19
 高等数学-计算机类【正版图书，满额减】,高玉静 主编,¥35.59
 正版 医药计算机应用基础 第2版 医药本科教材 全国高等医药院校计算机类规划教材 沈亚诚 蔡永铭 中国医药科技出版社,中国医药科技出版社,¥45.56
 书籍 随机过程 王沁统计类专业和其他工程类专业管理类专业随机过程理论和应用科学出版社,王沁,¥71.00
 计算机控制技术 主编 廖道争 施保华 普通高等教育电气信息类规划教材机械工业出版社 9787111526360,廖道争,¥23.80
 计算机控制技术 主编 廖道争 施保华 普通高等教育电气信息类规划教材机械工业出版社 9787111526360,廖道争,¥23.80
 计算机辅助化工制图与设计 AutoCAD 绘图基础 化工图样绘制基础 化工设备零件图绘制 Aspen PLUS Visu,化学工业出版社,¥52.36
 计算机控制技术 第3版 范立南 9787111706922 普通高等教育电气工程与自动化类系列教材 无 机械工业出版社,机械工业出版社,¥48.30
 机械工程类书籍全6册 从零开始学机械设计+机构学+机械力学+机械工程测量技术+机械工程材料+机械控制 化学工业 9787,机械工业出版社,¥378.00
 出版社直供计算机应用基础 计算机等级考试一级MS Office 2010 高等职业教育十三五精品规划 石铁峰著 计算机类,石铁峰，王祖伟，宋家慧,¥52.14
 新版 高教社2023年二级教程 MySQL数据库程序设计 计算机二级MySQL教材全国计算机等级考试上机书籍资料国二2级,教育部考试中心,¥29.80
 全国计算机技术与软件专业技术资格（水平）考试试题分类精解-系统架构设计师考试试题分类精解与【正版书籍】,张友生、桂阳、希赛IT教育研发中心,¥36.41
 计算机硬件类课程难点辅导 张瑜 主编 北京航天航空大学出版社【正版现货】,张瑜 主编,¥18.90
 书籍 机械零部件测绘实用教程 何培英段红杰 测绘方法齿轮蜗轮蜗杆的测绘机械部件测绘实例现代测量方法机械类近机类专业教材,"何培英、段红杰,,等,编著",¥58.45
 计算机应用基础实训指导—非电子信息类专业适用 高立军 清华大学出版社【正版书籍，售后无忧，达额立减】,高立军,¥27.95
 计算机二维动画的分类与实现方法【正版图书，满额减】,杨鲁新 主编,¥36.85
 机械工业出版社直发 计算机系统基础习题解答与教学指导 袁春风 唐杰 计算机类专 业系统能力培养系列教材 97871115,机械工业出版社,¥75.00
 书籍 机械零部件测绘实用教程 何培英段红杰 测绘方法齿轮蜗轮蜗杆的测绘机械部件测绘实例现代测量方法机械类近机类专业,"何培英、段红杰,,等,编著",¥36.86
 计算机专业英语 5版 卜艳萍 高等职业院校计算机科学与技术 计算机应用及电气工程类相关专业 9787121359781,卜艳萍,¥50.00
 微型计算机原理与接口技术第2版高等电子信息类专业系列教材【正版书籍 无忧售后】,邹逢兴 主编 陈立刚 李春 史美萍 编,¥7.40
 书籍 人工智能、类脑计算与图像解译前沿 焦李成西安电子科技大学出版社9787560654997,西安电子科技大学出版社,¥162.80
 书籍 域渗透攻防指南 渗透测试另类实战攻略 构建实战化网络安全防御体系 协议原理 漏洞利用 权限维持机械工业出版社 3套,机械工业出版社,¥352.00
 计算机控制技术 主编 廖道争 施保华 普通高等教育电气信息类规划教材正版,廖道争,¥45.90
 正版书籍 支持向量机数据扰动分析 蔡春支持向量分类机模型加权支持向量分类机算法线性数据扰动分析理工科,蔡春,¥24.07
 计算机辅助皮革制品设计－鞋类和包装平面与三维效果图制作【售后无忧】,曾琦 编著,¥22.40
 计算机辅助设计（AutoCAD 2013）庄乾飞 电子工业 教材图书籍,电子工业出版社,¥45.00
 计算机实用技能丛书：Excel高效办公应用与技巧大全 函数图表透视表数据分析基础入门办公软件书籍,IT新时代教育,¥28.00
 品类十三律唐十三创业书籍定位书籍活动策划热销机械工业出版社正版,唐十三，谭大千，郝启东,¥72.60
 计算机软件基础【达额立减】,崔俊凯,¥55.00
 十三五高等职业教育计算机类专业规划教材软件工程与UML案例解析第三版【正版书籍 闪电发货】,何晓蓉,¥21.91
 计算机绘图与BIM基础(双色印刷)/面向可持续发展的土建类工程教育丛书 编者:栾英艳//何蕊|责编:李帅 机械工业 【新,编者:栾英艳//何蕊|责编:李帅,¥30.20
" 十三五 高等职业教育计算机类专业规划教材:Linux系统管理与服务配置 原建伟 中国铁道出版社,【正版现货】",原建伟,¥16.24
 机电一体化书籍全两册 MCGS组态控制技术+组态控制技术实训教程 职业院校机电类相关专业教材 MCGS嵌入版组态软件教程,王洋宋彦国著作,¥94.00
" 十三五 高等职业教育计算机类专业规划教材:Ajax与jQuery程序设计 程永恒 中国铁道出版社,【正版现货】",程永恒,¥6.80
" 21世纪高职高专计算机类立体化精品教材 多媒体技术系列 三维图形设计与制作 刘翀 张海兵 华南理工大学出版社,【正版现货",刘翀 张海兵,¥13.81
 高等数学-计算机类 高玉静 主编 江苏大学出版社【正版可开发票】,高玉静 主编,¥26.90
 数字电子与微型计算机原理非电类十二五高等机械类专业规划教材【正版书籍 闪电发货】,任天平编,¥19.66
 计算机导论 以计算思维为导向 第4版 董卫军著 复杂数据的存储与处理规模数据有效管理 计算机基础教材书籍 计算机原理,电子工业出版社,¥58.91
 计算机组成及原理系统结构教材书籍 计算机组成与体系结构+计算机组成硬件/软件接口+性能设计+现代操作系统+深入理解计算机,"琳达·纳尔,朱莉娅·洛博",¥654.70
 计算机组成原理高分笔记+计算机络+操作系统+数据结构 全4册(2024版 天勤第12版)天勤计算机考研计算机组成原理高分,"何立岩,李智刚",¥204.20
 正版书籍 机器人系统(原书第2版) 机械工业出版社 9787111699163 扩展了新主题：协作机器人、移动机器人和类,马塔伊·米赫尔等,¥82.29
 书籍 计算机基础应用教程（第二版）（高等职业教育通识类课程） 李佼辉 栾奕娜中国水利水电9787522609010B,清华大学出版社,¥50.00
 21世纪高职高专计算机类立体化精品教材.网络技术系列 网络安全技术与实践【正版书籍】,杨红梅马水东,¥26.90
 计算机基础与实践案例教程 顾玲芳 应用软件普通高校计算机专业本科学生计算机课程教材 计算机组成原理教材书籍,顾玲芳，顾鸿虹,¥75.72
 【正版】计算机科学导论 原书第4版 计算机科学丛书 计算机科学理论与基础知识 计算机科学教材 计算机数据库书籍 机械工业,朱颢东,¥105.27
 机电一体化书籍全两册 MCGS组态控制技术+组态控制技术实训教程 职业院校机电类相关专业教材 MCGS嵌入版组态软件教程,王洋 宋彦国 著作,¥81.25
 系统集成项目管理工程师历年典型试题归类【正版图书，满额减】,清华大学出版社,¥80.07
 数据库原理 自学考试计算机类学习指导与题典【可开电子发票】,"黄今慧,张赢心",¥31.00
 计算机操作系统 第四版4版学习指导与题解含实验汤子赢 汤小丹 复习辅导操作系统书籍 高等学校 计算机考研,西安电子科技大学出版社,¥28.00
 机电一体化书籍全两册 MCGS组态控制技术+组态控制技术实训教程 职业院校机电类相关专业 MCGS嵌入版组态软件教程书籍,王洋,¥70.20
 机电一体化书籍全两册 MCGS组态控制技术+组态控制技术实训教程 职业院校机电类相关专业教材 MCGS嵌入版组态软件教程,王洋宋彦国著作,¥97.50
 计算机数值方法 第三3版 施吉林 刘淑珍 陈桂芝 高等教育出版社 面向21世纪课程教材 高等学校理工科数学类专业计算方法,高等教育出版社,¥33.07
 机电一体化书籍全两册 MCGS组态控制技术+组态控制技术实训教程 职业院校机电类相关专业 MCGS嵌入版组态软件教程书籍,王洋,¥71.00
 【4本套】计算机程序设计艺术 卷1基本算法 卷2半数值算法 卷3排序与查找 卷4组合算法高德纳著计算机科学教程书籍 TA,克努特,¥717.90
